No,id_nama_data,data_x,data_y
180,97,31-01-2010,1888620000000.00
180,97,28-02-2010,2025270000000.00
180,97,31-03-2010,2025920000000.00
180,97,30-04-2010,1996640000000.00
180,97,31-05-2010,1910160000000.00
180,97,30-06-2010,1040090000000.00
180,97,31-07-2010,1399960000000.00
180,97,31-08-2010,1447470000000.00
180,97,30-09-2010,1541220000000.00
180,97,31-10-2010,1652560000000.00
180,97,30-11-2010,1629710000000.00
180,97,31-12-2010,1632700000000.00
180,97,31-01-2011,1551820000000.00
180,97,28-02-2011,1585430000000.00
180,97,31-03-2011,2999510000000.00
180,97,30-04-2011,1699920000000.00
180,97,31-05-2011,1712690000000.00
180,97,30-06-2011,1762550000000.00
180,97,31-07-2011,1678620000000.00
180,97,31-08-2011,2116830000000.00
180,97,30-09-2011,1966220000000.00
180,97,31-10-2011,3087580000000.00
180,97,30-11-2011,3227630000000.00
180,97,31-12-2011,3282510000000.00
180,97,31-01-2012,3333160000000.00
180,97,29-02-2012,3291710000000.00
180,97,31-03-2012,3826180000000.00
180,97,30-04-2012,3479140000000.00
180,97,31-05-2012,3337710000000.00
180,97,30-06-2012,3316650000000.00
180,97,31-07-2012,3608110000000.00
180,97,31-08-2012,3288540000000.00
180,97,30-09-2012,3170090000000.00
180,97,31-10-2012,3228910000000.00
180,97,30-11-2012,3344420000000.00
180,97,31-12-2012,3228720000000.00
180,97,31-01-2013,3182550000000.00
180,97,28-02-2013,3181170000000.00
180,97,31-03-2013,3643650000000.00
180,97,30-04-2013,3577400000000.00
180,97,31-05-2013,3358030000000.00
180,97,30-06-2013,3204570000000.00
180,97,31-07-2013,3315940000000.00
180,97,31-08-2013,3265930000000.00
180,97,30-09-2013,3435710000000.00
180,97,31-10-2013,3473640000000.00
180,97,30-11-2013,3320980000000.00
180,97,31-12-2013,3207810000000.00
180,97,31-01-2014,3374750000000.00
180,97,28-02-2014,3518000000000.00
180,97,31-03-2014,3381990000000.00
180,97,30-04-2014,3850490000000.00
180,97,31-05-2014,2728350000000.00
180,97,30-06-2014,2962990000000.00
180,97,31-07-2014,3646420000000.00
180,97,31-08-2014,3280610000000.00
180,97,30-09-2014,3140450000000.00
180,97,31-10-2014,3556970000000.00
180,97,30-11-2014,3084660000000.00
180,97,31-12-2014,3453650000000.00
180,97,31-01-2015,2916800000000.00
180,97,28-02-2015,3064250000000.00
180,97,31-03-2015,3087900000000.00
180,97,30-04-2015,3252260000000.00
180,97,31-05-2015,3157620000000.00
180,97,30-06-2015,3000620000000.00
180,97,31-07-2015,2965120000000.00
