Nama Data,Data X,Data Y,Nama Produk,Item,Negara,Provinsi,Kota,satuan,Sumber
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2005,46.50,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2006,35.90,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2007,32.20,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2008,30.10,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2009,31.76,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2010,26.55,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2011,25.03,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2012,27.41,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2013,29.13,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2014,32.95,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2015,36.09,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2016,34.30,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-12-2017,34.79,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
Rasio Utang Luar Negeri Indonesia Terhadap PDB,31-03-2018,34.77,,,Indonesia,DKI Jakarta,Kota Jakarta Pusat,%,http://www.bi.go.id/en/iru/economic-data/external-debt/Documents/SULNI-Feb-2018.pdf
