Nama_Data,Data_X,Data_Y,Nama_Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2011,12043994925636,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2012,12973159511053,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2013,14166638759266,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2014,16030669157057,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2015,17443091753412,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-11-2015,17573637768502,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2015,17454113384337,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-01-2016,17493769762609,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,29-02-2016,17565668384760,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-03-2016,17702923686542,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-04-2016,17837506678642,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-05-2016,17978177432126,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-06-2016,18056362838882,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-07-2016,18053488480673,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-08-2016,18184053930431,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-09-2016,18217860519192,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2016,18308812225643,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2011,10160210726561,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
